v2
0.1231715701075063
0.010503113274621013
0.011486934141658744
0.003207162271526699
0.0038390696620365507
0.006968139988170873
0.005823999946536783
0.08151930438479685
0.006763369767705487
0.07548852356471315
0.004400463089857371
0.007060929090991137
0.05932688960747225
0.049062537106048375
0.04850956545572069
0.12449697928722198
0.1477659240837542
0.0034079436504785227
0.07168969600665069
0.0043288660681461396
0.07453807016707455
0.0766409492773116
0.0040658470141193385
0.0054764429515169345
0.006915617887516437
0.006045140987452309
0.005154543920188457
0.005791046050028923
0.005639918566815664
0.0031185084292709936
0.013658549262728104
0.01645381529250219
0.0048886003190507085
0.012373328480083197
0.010221721390139316
0.02116128441284988
0.02008950089582571
0.016522928251227347
0.010617576498437658
0.009916585404943282
0.03280454797558909
0.02875826415102437
0.009049589121467288
0.01416639129873333
0.0182652225455728
0.25
0.5
34.46872854341523
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
18.861569865545576
16.293932768504053
52.01981089597341
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
16.293932768504053
14.983542444012118
14.983542444012118
51.65537676073659
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
14.983542444012118
13.035508019557959
13.035508019557959
13.035508019557959
51.759051961015416
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.035508019557959
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
44.42397878666321
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.438192453797022
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
37.703768423982055
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
13.247077337150568
